Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Above,0.786,OPEN,-0.236,2300,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 0000,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 0100,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 0200,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 0300,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 0400,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 0500,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 0600,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 0700,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 0800,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 0900,34,1,2.94
Above,0.786,OPEN,-0.236,Next Day 1000,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 1100,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 1200,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 1300,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 1400,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 1500,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 1600,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 1700,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 1800,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 1900,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 2000,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 2100,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 2200,34,0,0.0
Above,0.786,OPEN,-0.236,Next Day 2300,34,0,0.0
Above,0.786,OPEN,-0.382,0000,34,0,0.0
Above,0.786,OPEN,-0.382,0100,34,0,0.0
Above,0.786,OPEN,-0.382,0200,34,0,0.0
Above,0.786,OPEN,-0.382,0300,34,0,0.0
Above,0.786,OPEN,-0.382,0400,34,0,0.0
Above,0.786,OPEN,-0.382,0500,34,0,0.0
Above,0.786,OPEN,-0.382,0600,34,0,0.0
Above,0.786,OPEN,-0.382,0700,34,0,0.0
Above,0.786,OPEN,-0.382,0800,34,0,0.0
Above,0.786,OPEN,-0.382,0900,34,0,0.0
Above,0.786,OPEN,-0.382,1000,34,0,0.0
Above,0.786,OPEN,-0.382,1100,34,0,0.0
Above,0.786,OPEN,-0.382,1200,34,0,0.0
Above,0.786,OPEN,-0.382,1300,34,0,0.0
Above,0.786,OPEN,-0.382,1400,34,3,8.82
Above,0.786,OPEN,-0.382,1500,34,0,0.0
Above,0.786,OPEN,-0.382,1600,34,0,0.0
Above,0.786,OPEN,-0.382,1700,34,0,0.0
Above,0.786,OPEN,-0.382,1800,34,0,0.0
Above,0.786,OPEN,-0.382,1900,34,0,0.0
Above,0.786,OPEN,-0.382,2000,34,0,0.0
Above,0.786,OPEN,-0.382,2100,34,0,0.0
Above,0.786,OPEN,-0.382,2200,34,0,0.0
Above,0.786,OPEN,-0.382,2300,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 0000,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 0100,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 0200,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 0300,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 0400,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 0500,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 0600,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 0700,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 0800,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 0900,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 1000,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 1100,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 1200,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 1300,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 1400,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 1500,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 1600,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 1700,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 1800,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 1900,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 2000,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 2100,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 2200,34,0,0.0
Above,0.786,OPEN,-0.382,Next Day 2300,34,0,0.0
Above,0.786,OPEN,-0.5,0000,34,0,0.0
Above,0.786,OPEN,-0.5,0100,34,0,0.0
Above,0.786,OPEN,-0.5,0200,34,0,0.0
Above,0.786,OPEN,-0.5,0300,34,0,0.0
Above,0.786,OPEN,-0.5,0400,34,0,0.0
Above,0.786,OPEN,-0.5,0500,34,0,0.0
Above,0.786,OPEN,-0.5,0600,34,0,0.0
Above,0.786,OPEN,-0.5,0700,34,0,0.0
Above,0.786,OPEN,-0.5,0800,34,0,0.0
Above,0.786,OPEN,-0.5,0900,34,0,0.0
Above,0.786,OPEN,-0.5,1000,34,0,0.0
Above,0.786,OPEN,-0.5,1100,34,0,0.0
Above,0.786,OPEN,-0.5,1200,34,0,0.0
Above,0.786,OPEN,-0.5,1300,34,0,0.0
Above,0.786,OPEN,-0.5,1400,34,3,8.82
Above,0.786,OPEN,-0.5,1500,34,0,0.0
Above,0.786,OPEN,-0.5,1600,34,0,0.0
Above,0.786,OPEN,-0.5,1700,34,0,0.0
Above,0.786,OPEN,-0.5,1800,34,0,0.0
Above,0.786,OPEN,-0.5,1900,34,0,0.0
Above,0.786,OPEN,-0.5,2000,34,0,0.0
Above,0.786,OPEN,-0.5,2100,34,0,0.0
Above,0.786,OPEN,-0.5,2200,34,0,0.0
Above,0.786,OPEN,-0.5,2300,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 0000,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 0100,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 0200,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 0300,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 0400,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 0500,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 0600,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 0700,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 0800,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 0900,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 1000,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 1100,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 1200,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 1300,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 1400,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 1500,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 1600,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 1700,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 1800,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 1900,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 2000,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 2100,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 2200,34,0,0.0
Above,0.786,OPEN,-0.5,Next Day 2300,34,0,0.0
Above,0.786,OPEN,-0.618,0000,34,0,0.0
Above,0.786,OPEN,-0.618,0100,34,0,0.0
Above,0.786,OPEN,-0.618,0200,34,0,0.0
Above,0.786,OPEN,-0.618,0300,34,0,0.0
Above,0.786,OPEN,-0.618,0400,34,0,0.0
Above,0.786,OPEN,-0.618,0500,34,0,0.0
Above,0.786,OPEN,-0.618,0600,34,0,0.0
Above,0.786,OPEN,-0.618,0700,34,0,0.0
Above,0.786,OPEN,-0.618,0800,34,0,0.0
Above,0.786,OPEN,-0.618,0900,34,0,0.0
Above,0.786,OPEN,-0.618,1000,34,0,0.0
Above,0.786,OPEN,-0.618,1100,34,0,0.0
Above,0.786,OPEN,-0.618,1200,34,0,0.0
Above,0.786,OPEN,-0.618,1300,34,0,0.0
Above,0.786,OPEN,-0.618,1400,34,3,8.82
Above,0.786,OPEN,-0.618,1500,34,0,0.0
Above,0.786,OPEN,-0.618,1600,34,0,0.0
Above,0.786,OPEN,-0.618,1700,34,0,0.0
Above,0.786,OPEN,-0.618,1800,34,0,0.0
Above,0.786,OPEN,-0.618,1900,34,0,0.0
Above,0.786,OPEN,-0.618,2000,34,0,0.0
Above,0.786,OPEN,-0.618,2100,34,0,0.0
Above,0.786,OPEN,-0.618,2200,34,0,0.0
Above,0.786,OPEN,-0.618,2300,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 0000,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 0100,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 0200,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 0300,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 0400,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 0500,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 0600,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 0700,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 0800,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 0900,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 1000,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 1100,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 1200,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 1300,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 1400,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 1500,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 1600,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 1700,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 1800,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 1900,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 2000,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 2100,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 2200,34,0,0.0
Above,0.786,OPEN,-0.618,Next Day 2300,34,0,0.0
Above,0.786,OPEN,-0.786,0000,34,0,0.0
Above,0.786,OPEN,-0.786,0100,34,0,0.0
Above,0.786,OPEN,-0.786,0200,34,0,0.0
Above,0.786,OPEN,-0.786,0300,34,0,0.0
Above,0.786,OPEN,-0.786,0400,34,0,0.0
Above,0.786,OPEN,-0.786,0500,34,0,0.0
Above,0.786,OPEN,-0.786,0600,34,0,0.0
Above,0.786,OPEN,-0.786,0700,34,0,0.0
Above,0.786,OPEN,-0.786,0800,34,0,0.0
Above,0.786,OPEN,-0.786,0900,34,0,0.0
Above,0.786,OPEN,-0.786,1000,34,0,0.0
Above,0.786,OPEN,-0.786,1100,34,0,0.0
Above,0.786,OPEN,-0.786,1200,34,0,0.0
Above,0.786,OPEN,-0.786,1300,34,0,0.0
Above,0.786,OPEN,-0.786,1400,34,2,5.88
Above,0.786,OPEN,-0.786,1500,34,1,2.94
Above,0.786,OPEN,-0.786,1600,34,0,0.0
Above,0.786,OPEN,-0.786,1700,34,0,0.0
Above,0.786,OPEN,-0.786,1800,34,0,0.0
Above,0.786,OPEN,-0.786,1900,34,0,0.0
Above,0.786,OPEN,-0.786,2000,34,0,0.0
Above,0.786,OPEN,-0.786,2100,34,0,0.0
Above,0.786,OPEN,-0.786,2200,34,0,0.0
Above,0.786,OPEN,-0.786,2300,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 0000,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 0100,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 0200,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 0300,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 0400,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 0500,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 0600,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 0700,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 0800,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 0900,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 1000,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 1100,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 1200,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 1300,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 1400,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 1500,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 1600,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 1700,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 1800,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 1900,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 2000,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 2100,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 2200,34,0,0.0
Above,0.786,OPEN,-0.786,Next Day 2300,34,0,0.0
Above,0.786,OPEN,-1.0,0000,34,0,0.0
Above,0.786,OPEN,-1.0,0100,34,0,0.0
Above,0.786,OPEN,-1.0,0200,34,0,0.0
Above,0.786,OPEN,-1.0,0300,34,0,0.0
Above,0.786,OPEN,-1.0,0400,34,0,0.0
Above,0.786,OPEN,-1.0,0500,34,0,0.0
Above,0.786,OPEN,-1.0,0600,34,0,0.0
Above,0.786,OPEN,-1.0,0700,34,0,0.0
Above,0.786,OPEN,-1.0,0800,34,0,0.0
Above,0.786,OPEN,-1.0,0900,34,0,0.0
Above,0.786,OPEN,-1.0,1000,34,0,0.0
Above,0.786,OPEN,-1.0,1100,34,0,0.0
Above,0.786,OPEN,-1.0,1200,34,0,0.0
Above,0.786,OPEN,-1.0,1300,34,0,0.0
Above,0.786,OPEN,-1.0,1400,34,1,2.94
Above,0.786,OPEN,-1.0,1500,34,2,5.88
Above,0.786,OPEN,-1.0,1600,34,0,0.0
Above,0.786,OPEN,-1.0,1700,34,0,0.0
Above,0.786,OPEN,-1.0,1800,34,0,0.0
Above,0.786,OPEN,-1.0,1900,34,0,0.0
Above,0.786,OPEN,-1.0,2000,34,0,0.0
Above,0.786,OPEN,-1.0,2100,34,0,0.0
Above,0.786,OPEN,-1.0,2200,34,0,0.0
Above,0.786,OPEN,-1.0,2300,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 0000,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 0100,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 0200,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 0300,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 0400,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 0500,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 0600,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 0700,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 0800,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 0900,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 1000,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 1100,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 1200,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 1300,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 1400,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 1500,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 1600,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 1700,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 1800,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 1900,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 2000,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 2100,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 2200,34,0,0.0
Above,0.786,OPEN,-1.0,Next Day 2300,34,0,0.0
Above,0.786,OPEN,0.0,0000,34,0,0.0
Above,0.786,OPEN,0.0,0100,34,0,0.0
Above,0.786,OPEN,0.0,0200,34,0,0.0
Above,0.786,OPEN,0.0,0300,34,0,0.0
Above,0.786,OPEN,0.0,0400,34,0,0.0
Above,0.786,OPEN,0.0,0500,34,0,0.0
Above,0.786,OPEN,0.0,0600,34,0,0.0
Above,0.786,OPEN,0.0,0700,34,0,0.0
Above,0.786,OPEN,0.0,0800,34,0,0.0
Above,0.786,OPEN,0.0,0900,34,0,0.0
Above,0.786,OPEN,0.0,1000,34,0,0.0
Above,0.786,OPEN,0.0,1100,34,0,0.0
Above,0.786,OPEN,0.0,1200,34,0,0.0
Above,0.786,OPEN,0.0,1300,34,2,5.88
Above,0.786,OPEN,0.0,1400,34,2,5.88
Above,0.786,OPEN,0.0,1500,34,1,2.94
Above,0.786,OPEN,0.0,1600,34,0,0.0
Above,0.786,OPEN,0.0,1700,34,0,0.0
Above,0.786,OPEN,0.0,1800,34,0,0.0
Above,0.786,OPEN,0.0,1900,34,0,0.0
Above,0.786,OPEN,0.0,2000,34,0,0.0
Above,0.786,OPEN,0.0,2100,34,0,0.0
Above,0.786,OPEN,0.0,2200,34,0,0.0
Above,0.786,OPEN,0.0,2300,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 0000,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 0100,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 0200,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 0300,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 0400,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 0500,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 0600,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 0700,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 0800,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 0900,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 1000,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 1100,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 1200,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 1300,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 1400,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 1500,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 1600,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 1700,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 1800,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 1900,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 2000,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 2100,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 2200,34,0,0.0
Above,0.786,OPEN,0.0,Next Day 2300,34,0,0.0
Below,0.786,OPEN,0.236,0000,523,0,0.0
Below,0.786,OPEN,0.236,0100,523,0,0.0
Below,0.786,OPEN,0.236,0200,523,0,0.0
Below,0.786,OPEN,0.236,0300,523,0,0.0
Below,0.786,OPEN,0.236,0400,523,0,0.0
Below,0.786,OPEN,0.236,0500,523,0,0.0
Below,0.786,OPEN,0.236,0600,523,0,0.0
Below,0.786,OPEN,0.236,0700,523,0,0.0
Below,0.786,OPEN,0.236,0800,523,0,0.0
Below,0.786,OPEN,0.236,0900,523,139,26.58
Below,0.786,OPEN,0.236,1000,523,73,13.96
Below,0.786,OPEN,0.236,1100,523,32,6.12
Below,0.786,OPEN,0.236,1200,523,19,3.63
Below,0.786,OPEN,0.236,1300,523,9,1.72
Below,0.786,OPEN,0.236,1400,523,11,2.1
Below,0.786,OPEN,0.236,1500,523,10,1.91
Below,0.786,OPEN,0.236,1600,523,0,0.0
Below,0.786,OPEN,0.236,1700,523,0,0.0
Below,0.786,OPEN,0.236,1800,523,0,0.0
Below,0.786,OPEN,0.236,1900,523,0,0.0
Below,0.786,OPEN,0.236,2000,523,0,0.0
Below,0.786,OPEN,0.236,2100,523,0,0.0
Below,0.786,OPEN,0.236,2200,523,0,0.0
Below,0.786,OPEN,0.236,2300,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 0000,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 0100,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 0200,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 0300,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 0400,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 0500,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 0600,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 0700,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 0800,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 0900,523,18,3.44
Below,0.786,OPEN,0.236,Next Day 1000,523,5,0.96
Below,0.786,OPEN,0.236,Next Day 1100,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 1200,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 1300,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 1400,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 1500,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 1600,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 1700,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 1800,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 1900,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 2000,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 2100,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 2200,523,0,0.0
Below,0.786,OPEN,0.236,Next Day 2300,523,0,0.0
Below,0.786,OPEN,0.382,0000,241,0,0.0
Below,0.786,OPEN,0.382,0100,241,0,0.0
Below,0.786,OPEN,0.382,0200,241,0,0.0
Below,0.786,OPEN,0.382,0300,241,0,0.0
Below,0.786,OPEN,0.382,0400,241,0,0.0
Below,0.786,OPEN,0.382,0500,241,0,0.0
Below,0.786,OPEN,0.382,0600,241,0,0.0
Below,0.786,OPEN,0.382,0700,241,0,0.0
Below,0.786,OPEN,0.382,0800,241,0,0.0
Below,0.786,OPEN,0.382,0900,241,58,24.07
Below,0.786,OPEN,0.382,1000,241,36,14.94
Below,0.786,OPEN,0.382,1100,241,13,5.39
Below,0.786,OPEN,0.382,1200,241,9,3.73
Below,0.786,OPEN,0.382,1300,241,7,2.9
Below,0.786,OPEN,0.382,1400,241,7,2.9
Below,0.786,OPEN,0.382,1500,241,6,2.49
Below,0.786,OPEN,0.382,1600,241,0,0.0
Below,0.786,OPEN,0.382,1700,241,0,0.0
Below,0.786,OPEN,0.382,1800,241,0,0.0
Below,0.786,OPEN,0.382,1900,241,0,0.0
Below,0.786,OPEN,0.382,2000,241,0,0.0
Below,0.786,OPEN,0.382,2100,241,0,0.0
Below,0.786,OPEN,0.382,2200,241,0,0.0
Below,0.786,OPEN,0.382,2300,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 0000,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 0100,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 0200,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 0300,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 0400,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 0500,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 0600,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 0700,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 0800,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 0900,241,5,2.07
Below,0.786,OPEN,0.382,Next Day 1000,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 1100,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 1200,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 1300,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 1400,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 1500,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 1600,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 1700,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 1800,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 1900,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 2000,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 2100,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 2200,241,0,0.0
Below,0.786,OPEN,0.382,Next Day 2300,241,0,0.0
Below,0.786,OPEN,0.5,0000,112,0,0.0
Below,0.786,OPEN,0.5,0100,112,0,0.0
Below,0.786,OPEN,0.5,0200,112,0,0.0
Below,0.786,OPEN,0.5,0300,112,0,0.0
Below,0.786,OPEN,0.5,0400,112,0,0.0
Below,0.786,OPEN,0.5,0500,112,0,0.0
Below,0.786,OPEN,0.5,0600,112,0,0.0
Below,0.786,OPEN,0.5,0700,112,0,0.0
Below,0.786,OPEN,0.5,0800,112,0,0.0
Below,0.786,OPEN,0.5,0900,112,29,25.89
Below,0.786,OPEN,0.5,1000,112,19,16.96
Below,0.786,OPEN,0.5,1100,112,5,4.46
Below,0.786,OPEN,0.5,1200,112,4,3.57
Below,0.786,OPEN,0.5,1300,112,3,2.68
Below,0.786,OPEN,0.5,1400,112,1,0.89
Below,0.786,OPEN,0.5,1500,112,3,2.68
Below,0.786,OPEN,0.5,1600,112,0,0.0
Below,0.786,OPEN,0.5,1700,112,0,0.0
Below,0.786,OPEN,0.5,1800,112,0,0.0
Below,0.786,OPEN,0.5,1900,112,0,0.0
Below,0.786,OPEN,0.5,2000,112,0,0.0
Below,0.786,OPEN,0.5,2100,112,0,0.0
Below,0.786,OPEN,0.5,2200,112,0,0.0
Below,0.786,OPEN,0.5,2300,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 0000,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 0100,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 0200,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 0300,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 0400,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 0500,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 0600,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 0700,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 0800,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 0900,112,2,1.79
Below,0.786,OPEN,0.5,Next Day 1000,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 1100,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 1200,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 1300,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 1400,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 1500,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 1600,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 1700,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 1800,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 1900,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 2000,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 2100,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 2200,112,0,0.0
Below,0.786,OPEN,0.5,Next Day 2300,112,0,0.0
Below,0.786,OPEN,0.618,0000,44,0,0.0
Below,0.786,OPEN,0.618,0100,44,0,0.0
Below,0.786,OPEN,0.618,0200,44,0,0.0
Below,0.786,OPEN,0.618,0300,44,0,0.0
Below,0.786,OPEN,0.618,0400,44,0,0.0
